Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
1505000	150.500000	0.097131	8.013304	-155.288676	-147.275372	0.000004	0.000040	1.561100	1.946996	1.815460	1.000000
1506000	150.600000	0.101774	8.396354	-156.331723	-147.935369	0.000004	0.000040	1.577514	1.948279	1.821533	1.000000
1507000	150.700000	0.098304	8.110069	-155.815022	-147.704953	0.000004	0.000040	1.588553	1.952107	1.827748	1.000000
1508000	150.800000	0.100703	8.307974	-155.469476	-147.161502	0.000004	0.000040	1.587392	1.953868	1.828560	1.000000
1509000	150.900000	0.098916	8.160532	-154.430854	-146.270322	0.000004	0.000040	1.583018	1.947795	1.823108	1.000000
1515000	151.500000	0.098873	8.156999	-156.174643	-148.017644	0.000004	0.000040	1.583319	1.926830	1.807854	1.000000
1520000	152.000000	0.101654	8.386454	-156.319502	-147.933048	0.000004	0.000040	1.589921	1.938865	1.818545	1.000000
1521000	152.100000	0.098853	8.155396	-154.579720	-146.424324	0.000004	0.000040	1.594194	1.940746	1.821236	1.000000
1522000	152.200000	0.099192	8.183321	-154.951825	-146.768504	0.000004	0.000040	1.592408	1.947792	1.825193	1.000000
1524000	152.400000	0.099632	8.219674	-156.116585	-147.896911	0.000004	0.000040	1.566548	1.945961	1.815911	1.000000
1525000	152.500000	0.100962	8.329402	-156.458320	-148.128918	0.000004	0.000040	1.559989	1.933768	1.806298	1.000000
1526000	152.600000	0.101896	8.406417	-156.089206	-147.682790	0.000004	0.000040	1.561535	1.924653	1.801032	1.000000
1528000	152.800000	0.097724	8.062256	-158.946578	-150.884321	0.000004	0.000040	1.581333	1.925054	1.807538	1.000000
1532000	153.200000	0.101055	8.337069	-152.987527	-144.650458	0.000004	0.000040	1.591742	1.973151	1.841391	1.000000
1533000	153.300000	0.098292	8.109096	-152.725825	-144.616729	0.000004	0.000040	1.579035	1.981140	1.842545	1.000000
1535000	153.500000	0.100780	8.314358	-154.228235	-145.913877	0.000004	0.000040	1.580987	1.958073	1.828422	1.000000
1536000	153.600000	0.103582	8.545495	-155.295760	-146.750265	0.000004	0.000040	1.586910	1.944190	1.821213	1.000000
1537000	153.700000	0.100014	8.251165	-156.054412	-147.803247	0.000004	0.000040	1.587038	1.941163	1.819358	1.000000
1542000	154.200000	0.100478	8.289433	-155.826534	-147.537101	0.000004	0.000040	1.569858	1.942386	1.813998	1.000000
1543000	154.300000	0.100138	8.261349	-156.081667	-147.820318	0.000004	0.000040	1.557068	1.942527	1.809940	1.000000
1544000	154.400000	0.100696	8.307388	-157.494498	-149.187110	0.000004	0.000040	1.559341	1.948466	1.814649	1.000000
1546000	154.600000	0.095118	7.847251	-152.796153	-144.948903	0.000004	0.000040	1.582756	1.957322	1.829024	1.000000
1548000	154.800000	0.099996	8.249649	-153.947293	-145.697643	0.000004	0.000040	1.592595	1.951917	1.827884	1.000000
1549000	154.900000	0.099859	8.238376	-152.712923	-144.474547	0.000004	0.000040	1.584098	1.950524	1.823328	1.000000
1550000	155.000000	0.101544	8.377379	-153.419047	-145.041668	0.000004	0.000040	1.572629	1.954997	1.821690	1.000000
1553000	155.300000	0.099202	8.184202	-155.265349	-147.081147	0.000004	0.000040	1.572990	1.967094	1.829496	1.000000
1554000	155.400000	0.102418	8.449494	-155.192160	-146.742666	0.000004	0.000040	1.562956	1.967179	1.826158	1.000000
1555000	155.500000	0.096922	7.996097	-155.245794	-147.249696	0.000004	0.000040	1.552245	1.963265	1.819735	1.000000
1557000	155.700000	0.103055	8.502033	-154.864200	-146.362167	0.000004	0.000040	1.567270	1.960853	1.822985	1.000000
1558000	155.800000	0.098344	8.113413	-155.105631	-146.992218	0.000004	0.000040	1.580036	1.967939	1.832886	1.000000
1561000	156.100000	0.099515	8.210006	-154.325281	-146.115275	0.000004	0.000040	1.602173	1.956487	1.834773	1.000000
1570000	157.000000	0.098302	8.109936	-155.159263	-147.049326	0.000004	0.000040	1.583747	1.964161	1.831033	1.000000
1571000	157.100000	0.100657	8.304208	-154.651297	-146.347090	0.000004	0.000040	1.585103	1.959554	1.828502	1.000000
1574000	157.400000	0.101386	8.364343	-155.226222	-146.861879	0.000004	0.000040	1.571757	1.957757	1.824577	1.000000
1582000	158.200000	0.100829	8.318411	-158.252831	-149.934420	0.000004	0.000040	1.588292	1.943491	1.822637	1.000000
1585000	158.500000	0.099222	8.185795	-157.186267	-149.000472	0.000004	0.000040	1.567794	1.936567	1.810254	1.000000
1587000	158.700000	0.098018	8.086517	-156.811045	-148.724528	0.000004	0.000040	1.582553	1.939124	1.816273	1.000000
1591000	159.100000	0.101018	8.334025	-154.294732	-145.960707	0.000004	0.000040	1.581820	1.955927	1.827715	1.000000
1592000	159.200000	0.099571	8.214634	-154.979083	-146.764449	0.000004	0.000040	1.573599	1.957418	1.826245	1.000000
1595000	159.500000	0.102915	8.490493	-156.385134	-147.894642	0.000004	0.000040	1.585671	1.938442	1.818512	1.000000
1596000	159.600000	0.098400	8.118020	-157.125427	-149.007407	0.000004	0.000040	1.595477	1.934986	1.819495	1.000000
1597000	159.700000	0.096677	7.975816	-152.633436	-144.657620	0.000004	0.000040	1.597445	1.931576	1.817854	1.000000
1599000	159.900000	0.099434	8.203321	-156.519686	-148.316365	0.000004	0.000040	1.589522	1.948236	1.825034	1.000000
1600000	160.000000	0.100897	8.323979	-156.234298	-147.910320	0.000004	0.000040	1.582439	1.961526	1.830910	1.000000
1601000	160.100000	0.096230	7.938954	-155.311478	-147.372524	0.000004	0.000040	1.578181	1.963596	1.830579	1.000000
1603000	160.300000	0.101996	8.414702	-155.568425	-147.153723	0.000004	0.000040	1.571885	1.939880	1.812900	1.000000
1606000	160.600000	0.099411	8.201373	-157.750125	-149.548752	0.000004	0.000040	1.582574	1.940231	1.816430	1.000000
1607000	160.700000	0.098079	8.091548	-156.442915	-148.351367	0.000004	0.000040	1.581541	1.947054	1.820554	1.000000
1616000	161.600000	0.100770	8.313556	-155.576871	-147.263315	0.000004	0.000040	1.598395	1.947214	1.830838	1.000000
1618000	161.800000	0.099588	8.215984	-153.905727	-145.689743	0.000004	0.000040	1.587351	1.946262	1.826250	1.000000
1619000	161.900000	0.100425	8.285080	-153.574472	-145.289392	0.000004	0.000040	1.583934	1.950860	1.828131	1.000000
1620000	162.000000	0.100287	8.273675	-154.121435	-145.847760	0.000004	0.000040	1.578167	1.957363	1.830363	1.000000
1622000	162.200000	0.100747	8.311611	-153.644126	-145.332516	0.000004	0.000040	1.572029	1.968877	1.835518	1.000000
1624000	162.400000	0.102013	8.416104	-154.464647	-146.048543	0.000004	0.000040	1.589506	1.950857	1.829227	1.000000
1627000	162.700000	0.101160	8.345716	-158.084037	-149.738321	0.000004	0.000040	1.590378	1.910204	1.804114	1.000000
1628000	162.800000	0.097498	8.043616	-156.642875	-148.599258	0.000004	0.000040	1.576972	1.912137	1.800321	1.000000
1629000	162.900000	0.099375	8.198431	-156.400883	-148.202451	0.000004	0.000040	1.578827	1.922670	1.806794	1.000000
1630000	163.000000	0.098555	8.130825	-155.220612	-147.089787	0.000004	0.000040	1.586961	1.941692	1.821232	1.000000
1631000	163.100000	0.099526	8.210882	-154.157947	-145.947064	0.000004	0.000040	1.593385	1.963485	1.837368	1.000000
1632000	163.200000	0.099386	8.199344	-154.403707	-146.204363	0.000004	0.000040	1.598997	1.974726	1.846688	1.000000
1635000	163.500000	0.102352	8.444018	-157.395250	-148.951231	0.000004	0.000040	1.593189	1.947625	1.827453	1.000000
1637000	163.700000	0.100299	8.274668	-154.967657	-146.692988	0.000004	0.000040	1.584098	1.931922	1.814403	1.000000
1640000	164.000000	0.100467	8.288499	-156.846093	-148.557594	0.000004	0.000040	1.588715	1.933765	1.815959	1.000000
1643000	164.300000	0.099715	8.226501	-154.584286	-146.357785	0.000004	0.000040	1.605283	1.947011	1.830127	1.000000
1646000	164.600000	0.102693	8.472138	-157.515943	-149.043805	0.000004	0.000040	1.590555	1.941872	1.821028	1.000000
1650000	165.000000	0.097886	8.075567	-156.063476	-147.987909	0.000004	0.000040	1.605864	1.947467	1.831543	1.000000
1651000	165.100000	0.099210	8.184844	-154.023311	-145.838466	0.000004	0.000040	1.605779	1.964291	1.842095	1.000000
1654000	165.400000	0.098758	8.147527	-153.777364	-145.629836	0.000004	0.000040	1.616078	1.963260	1.843813	1.000000
1656000	165.600000	0.105185	8.677767	-155.301454	-146.623687	0.000004	0.000040	1.601139	1.951200	1.832394	1.000000
1657000	165.700000	0.097642	8.055463	-156.159324	-148.103861	0.000004	0.000040	1.596105	1.954968	1.833194	1.000000
1660000	166.000000	0.099892	8.241090	-152.705001	-144.463911	0.000004	0.000040	1.591993	1.952858	1.830905	1.000000
1663000	166.300000	0.101956	8.411357	-155.379360	-146.968003	0.000004	0.000040	1.599752	1.936065	1.823396	1.000000
1666000	166.600000	0.097573	8.049744	-156.900997	-148.851253	0.000004	0.000040	1.586069	1.940325	1.821162	1.000000
1669000	166.900000	0.094625	7.806539	-153.418767	-145.612228	0.000004	0.000040	1.569648	1.916973	1.800991	1.000000
1672000	167.200000	0.100599	8.299393	-154.229458	-145.930065	0.000004	0.000040	1.584803	1.944594	1.822811	1.000000
1673000	167.300000	0.098867	8.156564	-153.306193	-145.149629	0.000004	0.000040	1.582906	1.948787	1.824769	1.000000
1674000	167.400000	0.103754	8.559746	-155.674246	-147.114500	0.000004	0.000040	1.580492	1.942752	1.820010	1.000000
1675000	167.500000	0.100695	8.307316	-156.628857	-148.321541	0.000004	0.000040	1.573878	1.933973	1.811982	1.000000
1676000	167.600000	0.100218	8.268017	-157.769903	-149.501885	0.000004	0.000040	1.570177	1.925915	1.805665	1.000000
1677000	167.700000	0.099921	8.243481	-158.404174	-150.160693	0.000004	0.000040	1.576968	1.920845	1.805004	1.000000
1678000	167.800000	0.099734	8.228076	-158.022017	-149.793941	0.000004	0.000040	1.582803	1.922888	1.808264	1.000000
1680000	168.000000	0.102050	8.419111	-155.114112	-146.695001	0.000004	0.000040	1.568339	1.941346	1.814147	1.000000
1682000	168.200000	0.098534	8.129091	-156.042204	-147.913113	0.000004	0.000040	1.576335	1.940371	1.815170	1.000000
1685000	168.500000	0.099304	8.192595	-153.992062	-145.799467	0.000004	0.000040	1.569112	1.952383	1.820123	1.000000
1686000	168.600000	0.099673	8.223042	-154.380320	-146.157278	0.000004	0.000040	1.571432	1.955554	1.823191	1.000000
1690000	169.000000	0.100397	8.282771	-157.144885	-148.862114	0.000004	0.000040	1.562281	1.938767	1.810175	1.000000
1691000	169.100000	0.098943	8.162810	-156.267540	-148.104731	0.000004	0.000040	1.571882	1.931368	1.808997	1.000000
1693000	169.300000	0.103282	8.520768	-157.006554	-148.485786	0.000004	0.000040	1.570609	1.927202	1.806140	1.000000
1694000	169.400000	0.098774	8.148870	-156.287547	-148.138677	0.000004	0.000040	1.566423	1.932437	1.808098	1.000000
1695000	169.500000	0.099576	8.215047	-156.531990	-148.316943	0.000004	0.000040	1.567763	1.937331	1.811651	1.000000
1697000	169.700000	0.097156	8.015336	-153.519132	-145.503795	0.000004	0.000040	1.582869	1.936600	1.815706	1.000000
1698000	169.800000	0.104152	8.592580	-154.051232	-145.458652	0.000004	0.000040	1.584413	1.940245	1.818408	1.000000
1701000	170.100000	0.101724	8.392247	-158.218760	-149.826513	0.000004	0.000040	1.554633	1.931819	1.801752	1.000000
1705000	170.500000	0.098535	8.129103	-159.532779	-151.403675	0.000004	0.000040	1.570640	1.916791	1.797758	1.000000
1706000	170.600000	0.099498	8.208610	-158.712782	-150.504172	0.000004	0.000040	1.580363	1.926604	1.807258	1.000000
1707000	170.700000	0.100171	8.264142	-158.688447	-150.424306	0.000004	0.000040	1.591643	1.940686	1.819829	1.000000
1712000	171.200000	0.100435	8.285905	-154.880592	-146.594687	0.000004	0.000040	1.565706	1.965498	1.826694	1.000000
1714000	171.400000	0.100134	8.261083	-155.945564	-147.684481	0.000004	0.000040	1.569830	1.951680	1.819145	1.000000
1717000	171.700000	0.097344	8.030879	-159.066278	-151.035399	0.000004	0.000040	1.564184	1.941231	1.810279	1.000000
1722000	172.200000	0.099401	8.200604	-156.052905	-147.852301	0.000004	0.000040	1.585073	1.956939	1.829191	1.000000
1723000	172.300000	0.100178	8.264698	-156.468862	-148.204164	0.000004	0.000040	1.571409	1.950685	1.820775	1.000000
1724000	172.400000	0.102116	8.424542	-158.028641	-149.604099	0.000004	0.000040	1.560986	1.939256	1.810037	1.000000
1732000	173.200000	0.103033	8.500250	-156.042220	-147.541971	0.000004	0.000040	1.563666	1.939864	1.810690	1.000000
1735000	173.500000	0.099121	8.177485	-156.937896	-148.760411	0.000004	0.000040	1.584346	1.935571	1.814296	1.000000
1737000	173.700000	0.099529	8.211130	-155.085396	-146.874266	0.000004	0.000040	1.587404	1.924122	1.808133	1.000000
1738000	173.800000	0.102796	8.480655	-156.319766	-147.839111	0.000004	0.000040	1.594806	1.914952	1.805280	1.000000
1740000	174.000000	0.099902	8.241921	-157.261426	-149.019505	0.000004	0.000040	1.584410	1.918556	1.803812	1.000000
1741000	174.100000	0.099300	8.192241	-159.216019	-151.023779	0.000004	0.000040	1.578629	1.927299	1.806831	1.000000
1742000	174.200000	0.100692	8.307081	-158.598874	-150.291793	0.000004	0.000040	1.572751	1.933861	1.808923	1.000000
1743000	174.300000	0.100671	8.305392	-157.293499	-148.988106	0.000004	0.000040	1.572464	1.936738	1.810655	1.000000
1745000	174.500000	0.098562	8.131334	-156.920748	-148.789414	0.000004	0.000040	1.591299	1.930053	1.812047	1.000000
1747000	174.700000	0.096185	7.935252	-153.912283	-145.977031	0.000004	0.000040	1.560105	1.933743	1.802987	1.000000
1749000	174.900000	0.097912	8.077716	-157.613000	-149.535283	0.000004	0.000040	1.566131	1.943096	1.812631	1.000000
1750000	175.000000	0.098086	8.092089	-156.949379	-148.857290	0.000004	0.000040	1.569697	1.938301	1.811506	1.000000
1756000	175.600000	0.101169	8.346424	-157.191603	-148.845180	0.000004	0.000040	1.593826	1.937467	1.818315	1.000000
1757000	175.700000	0.098203	8.101724	-156.738826	-148.637102	0.000004	0.000040	1.581636	1.942371	1.817581	1.000000
1758000	175.800000	0.103077	8.503836	-157.874256	-149.370420	0.000004	0.000040	1.573865	1.944380	1.816352	1.000000
1762000	176.200000	0.099412	8.201506	-156.601250	-148.399743	0.000004	0.000040	1.570815	1.936356	1.809995	1.000000
1764000	176.400000	0.100552	8.295512	-156.159033	-147.863521	0.000004	0.000040	1.560946	1.946271	1.812579	1.000000
1766000	176.600000	0.099588	8.216016	-155.350402	-147.134386	0.000004	0.000040	1.560517	1.950242	1.814689	1.000000
1771000	177.100000	0.101879	8.405009	-158.363364	-149.958354	0.000004	0.000040	1.577128	1.918461	1.801203	1.000000
1772000	177.200000	0.099139	8.178929	-159.011259	-150.832330	0.000004	0.000040	1.566890	1.919402	1.797829	1.000000
1774000	177.400000	0.098707	8.143291	-158.472185	-150.328894	0.000004	0.000040	1.564163	1.933596	1.806357	1.000000
1775000	177.500000	0.099074	8.173598	-157.143800	-148.970202	0.000004	0.000040	1.578237	1.944365	1.818068	1.000000
1777000	177.700000	0.098513	8.127342	-155.506518	-147.379176	0.000004	0.000040	1.569228	1.951735	1.819161	1.000000
1778000	177.800000	0.104101	8.588339	-156.825543	-148.237204	0.000004	0.000040	1.561354	1.939062	1.808212	1.000000
1781000	178.100000	0.102369	8.445407	-159.775656	-151.330249	0.000004	0.000040	1.563991	1.915468	1.793633	1.000000
1782000	178.200000	0.099139	8.178928	-158.424875	-150.245947	0.000004	0.000040	1.573060	1.917824	1.798358	1.000000
1783000	178.300000	0.098329	8.112149	-157.698256	-149.586106	0.000004	0.000040	1.580930	1.924366	1.804974	1.000000
1786000	178.600000	0.101864	8.403799	-157.404983	-149.001184	0.000004	0.000040	1.577999	1.946308	1.817455	1.000000
1791000	179.100000	0.100631	8.302036	-158.502802	-150.200766	0.000004	0.000040	1.562558	1.957066	1.819463	1.000000
1794000	179.400000	0.100537	8.294311	-158.481149	-150.186838	0.000004	0.000040	1.575910	1.948044	1.819450	1.000000
1796000	179.600000	0.098782	8.149519	-158.136255	-149.986736	0.000004	0.000040	1.580643	1.932324	1.811310	1.000000
1798000	179.800000	0.101528	8.376023	-156.094113	-147.718090	0.000004	0.000040	1.570934	1.934328	1.809235	1.000000
1799000	179.900000	0.098566	8.131730	-157.463115	-149.331385	0.000004	0.000040	1.564261	1.945198	1.813947	1.000000
1803000	180.300000	0.100752	8.312012	-157.066786	-148.754774	0.000004	0.000040	1.536373	1.954500	1.810227	1.000000
1805000	180.500000	0.102156	8.427901	-154.810827	-146.382926	0.000004	0.000040	1.532290	1.961951	1.814588	1.000000
1806000	180.600000	0.101086	8.339577	-155.921020	-147.581443	0.000004	0.000040	1.532060	1.970300	1.820510	1.000000
1809000	180.900000	0.099549	8.212799	-155.643883	-147.431084	0.000004	0.000040	1.553029	1.965806	1.823948	1.000000
1810000	181.000000	0.101418	8.366958	-157.273746	-148.906788	0.000004	0.000040	1.551079	1.957066	1.817070	1.000000
1811000	181.100000	0.099549	8.212778	-158.547233	-150.334455	0.000004	0.000040	1.537546	1.948481	1.807090	1.000000
1813000	181.300000	0.098282	8.108280	-156.096554	-147.988274	0.000004	0.000040	1.530118	1.949667	1.805270	1.000000
1814000	181.400000	0.099949	8.245772	-156.136855	-147.891084	0.000004	0.000040	1.544060	1.955774	1.813892	1.000000
1818000	181.800000	0.100405	8.283415	-157.689061	-149.405646	0.000004	0.000040	1.519437	1.957917	1.806876	1.000000
1821000	182.100000	0.099974	8.247833	-156.967970	-148.720137	0.000004	0.000040	1.547129	1.955548	1.815288	1.000000
1826000	182.600000	0.099707	8.225822	-155.541684	-147.315862	0.000004	0.000040	1.535524	1.973624	1.823161	1.000000
1831000	183.100000	0.102203	8.431730	-156.690986	-148.259256	0.000004	0.000040	1.545634	1.988380	1.838117	1.000000
1833000	183.300000	0.099513	8.209801	-156.243638	-148.033837	0.000004	0.000040	1.541046	1.973822	1.825958	1.000000
1834000	183.400000	0.102158	8.428050	-158.012364	-149.584314	0.000004	0.000040	1.530198	1.962002	1.814082	1.000000
1836000	183.600000	0.100628	8.301832	-157.071094	-148.769262	0.000004	0.000040	1.538099	1.958524	1.815540	1.000000
1838000	183.800000	0.098445	8.121691	-154.473405	-146.351715	0.000004	0.000040	1.566548	1.975366	1.836385	1.000000
1841000	184.100000	0.098041	8.088353	-153.774546	-145.686193	0.000004	0.000040	1.549336	1.962281	1.820166	1.000000
1843000	184.300000	0.098972	8.165210	-155.189708	-147.024498	0.000004	0.000040	1.522104	1.960625	1.809632	1.000000
1845000	184.500000	0.097427	8.037702	-156.774289	-148.736587	0.000004	0.000040	1.545100	1.949315	1.810217	1.000000
1847000	184.700000	0.098484	8.124955	-155.154296	-147.029341	0.000004	0.000040	1.550609	1.938160	1.804882	1.000000
1848000	184.800000	0.103844	8.567132	-157.725563	-149.158431	0.000004	0.000040	1.533967	1.942467	1.801711	1.000000
1850000	185.000000	0.096546	7.965077	-157.070594	-149.105517	0.000004	0.000040	1.531285	1.956213	1.808753	1.000000
1851000	185.100000	0.098047	8.088902	-155.872980	-147.784078	0.000004	0.000040	1.550736	1.963745	1.819657	1.000000
1852000	185.200000	0.102003	8.415269	-155.979092	-147.563823	0.000004	0.000040	1.563034	1.969819	1.827250	1.000000
1853000	185.300000	0.102495	8.455836	-156.990897	-148.535060	0.000004	0.000040	1.560514	1.972665	1.827718	1.000000
1854000	185.400000	0.099089	8.174872	-156.803148	-148.628276	0.000004	0.000040	1.553113	1.969475	1.822905	1.000000
1856000	185.600000	0.099643	8.220565	-155.715455	-147.494890	0.000004	0.000040	1.566333	1.967890	1.826212	1.000000
1859000	185.900000	0.099439	8.203746	-153.790406	-145.586660	0.000004	0.000040	1.555698	1.957498	1.816153	1.000000
1868000	186.800000	0.099284	8.190956	-155.953654	-147.762698	0.000004	0.000040	1.541186	1.963180	1.814966	1.000000
1869000	186.900000	0.100413	8.284102	-154.937186	-146.653084	0.000004	0.000040	1.549451	1.964427	1.818611	1.000000
1871000	187.100000	0.100545	8.294971	-154.448634	-146.153663	0.000004	0.000040	1.563147	1.953748	1.816470	1.000000
1874000	187.400000	0.099822	8.235353	-156.193896	-147.958543	0.000004	0.000040	1.547846	1.973459	1.825243	1.000000
1876000	187.600000	0.100267	8.272022	-157.106434	-148.834412	0.000004	0.000040	1.550315	1.967405	1.821939	1.000000
1878000	187.800000	0.097769	8.065983	-156.833314	-148.767332	0.000004	0.000040	1.552248	1.961569	1.819255	1.000000
1881000	188.100000	0.099478	8.206933	-157.673936	-149.467002	0.000004	0.000040	1.531627	1.943039	1.799810	1.000000
1883000	188.300000	0.101182	8.347483	-156.321902	-147.974419	0.000004	0.000040	1.542831	1.951846	1.808329	1.000000
1884000	188.400000	0.099227	8.186252	-155.224676	-147.038425	0.000004	0.000040	1.557831	1.964261	1.821570	1.000000
1886000	188.600000	0.098032	8.087667	-153.327069	-145.239403	0.000004	0.000040	1.570113	1.975179	1.834047	1.000000
1890000	189.000000	0.100734	8.310578	-157.175642	-148.865064	0.000004	0.000040	1.547607	1.957847	1.815238	1.000000
1892000	189.200000	0.098947	8.163133	-158.146887	-149.983754	0.000004	0.000040	1.529473	1.959373	1.810407	1.000000
1894000	189.400000	0.099099	8.175648	-153.882185	-145.706537	0.000004	0.000040	1.543766	1.952727	1.810765	1.000000
1896000	189.600000	0.101592	8.381378	-154.601980	-146.220601	0.000004	0.000040	1.553747	1.945843	1.809309	1.000000
1897000	189.700000	0.100819	8.317579	-155.682682	-147.365103	0.000004	0.000040	1.558881	1.944937	1.810058	1.000000
1900000	190.000000	0.099998	8.249819	-156.044233	-147.794414	0.000004	0.000040	1.565937	1.954566	1.820184	1.000000
1902000	190.200000	0.098853	8.155406	-153.864465	-145.709059	0.000004	0.000040	1.564648	1.965910	1.826373	1.000000
1903000	190.300000	0.101649	8.386035	-155.133278	-146.747243	0.000004	0.000040	1.566757	1.975516	1.832847	1.000000
1904000	190.400000	0.099813	8.234563	-155.161587	-146.927024	0.000004	0.000040	1.561407	1.980310	1.834401	1.000000
1905000	190.500000	0.101236	8.352007	-156.364920	-148.012913	0.000004	0.000040	1.549570	1.978537	1.829835	1.000000
1908000	190.800000	0.099241	8.187359	-156.849128	-148.661768	0.000004	0.000040	1.536848	1.960562	1.813501	1.000000
1910000	191.000000	0.098912	8.160200	-155.264203	-147.104003	0.000004	0.000040	1.558552	1.964906	1.822355	1.000000
1911000	191.100000	0.101363	8.362477	-155.899153	-147.536675	0.000004	0.000040	1.559041	1.973647	1.828241	1.000000
1912000	191.200000	0.100004	8.250351	-156.206040	-147.955689	0.000004	0.000040	1.551981	1.974077	1.826413	1.000000
1917000	191.700000	0.098459	8.122906	-156.255958	-148.133052	0.000004	0.000040	1.559827	1.959677	1.820369	1.000000
1921000	192.100000	0.099553	8.213163	-155.704511	-147.491349	0.000004	0.000040	1.556356	1.977319	1.830418	1.000000
1922000	192.200000	0.101653	8.386335	-156.227393	-147.841058	0.000004	0.000040	1.555814	1.973986	1.827799	1.000000
1924000	192.400000	0.100695	8.307369	-154.978505	-146.671136	0.000004	0.000040	1.557257	1.952454	1.814032	1.000000
1926000	192.600000	0.102012	8.415969	-156.535446	-148.119477	0.000004	0.000040	1.555993	1.958343	1.817534	1.000000
1929000	192.900000	0.103455	8.535029	-156.279517	-147.744488	0.000004	0.000040	1.540737	1.950755	1.807025	1.000000
1931000	193.100000	0.101251	8.353248	-156.351032	-147.997784	0.000004	0.000040	1.550196	1.936286	1.800122	1.000000
1932000	193.200000	0.100589	8.298577	-156.754604	-148.456027	0.000004	0.000040	1.550908	1.939700	1.802665	1.000000
1936000	193.600000	0.101167	8.346238	-157.714631	-149.368392	0.000004	0.000040	1.542078	1.962280	1.814748	1.000000
1939000	193.900000	0.098768	8.148386	-153.956158	-145.807771	0.000004	0.000040	1.546967	1.974755	1.825670	1.000000
1944000	194.400000	0.099531	8.211294	-156.177720	-147.966426	0.000004	0.000040	1.554116	1.947023	1.811215	1.000000
1945000	194.500000	0.100999	8.332392	-155.698951	-147.366559	0.000004	0.000040	1.552425	1.947812	1.810948	1.000000
1947000	194.700000	0.098154	8.097723	-154.372987	-146.275265	0.000004	0.000040	1.557504	1.959037	1.819259	1.000000
1951000	195.100000	0.104072	8.585972	-156.069961	-147.483990	0.000004	0.000040	1.543099	1.961601	1.814436	1.000000
1954000	195.400000	0.102027	8.417212	-155.508971	-147.091759	0.000004	0.000040	1.549649	1.942775	1.804551	1.000000
1955000	195.500000	0.101301	8.357308	-157.648020	-149.290713	0.000004	0.000040	1.554293	1.952001	1.812899	1.000000
1960000	196.000000	0.101715	8.391503	-156.458229	-148.066726	0.000004	0.000040	1.538101	1.970952	1.820045	1.000000
1961000	196.100000	0.100486	8.290064	-156.951981	-148.661916	0.000004	0.000040	1.527998	1.968171	1.815118	1.000000
1962000	196.200000	0.100863	8.321222	-157.677608	-149.356386	0.000004	0.000040	1.529954	1.961719	1.811709	1.000000
1963000	196.300000	0.099959	8.246590	-158.487497	-150.240908	0.000004	0.000040	1.541076	1.953601	1.810369	1.000000
1966000	196.600000	0.100122	8.260097	-156.964506	-148.704409	0.000004	0.000040	1.548928	1.961069	1.817532	1.000000
1970000	197.000000	0.103403	8.530737	-158.786350	-150.255612	0.000004	0.000040	1.537123	1.960167	1.813550	1.000000
1971000	197.100000	0.096969	7.999963	-158.872378	-150.872415	0.000004	0.000040	1.526247	1.947631	1.801861	1.000000
1973000	197.300000	0.098157	8.097933	-158.195166	-150.097233	0.000004	0.000040	1.534585	1.938192	1.799605	1.000000
1974000	197.400000	0.097899	8.076662	-156.127015	-148.050354	0.000004	0.000040	1.545205	1.943483	1.807255	1.000000
1981000	198.100000	0.098165	8.098585	-158.961276	-150.862691	0.000004	0.000040	1.541384	1.953248	1.810708	1.000000
1982000	198.200000	0.099265	8.189401	-158.366394	-150.176993	0.000004	0.000040	1.545298	1.965169	1.819845	1.000000
1983000	198.300000	0.099380	8.198859	-156.094218	-147.895359	0.000004	0.000040	1.550204	1.974141	1.827931	1.000000
1987000	198.700000	0.101933	8.409432	-156.493651	-148.084219	0.000004	0.000040	1.562533	1.977075	1.834184	1.000000
1988000	198.800000	0.099856	8.238120	-156.950453	-148.712332	0.000004	0.000040	1.583629	1.973201	1.838248	1.000000
1989000	198.900000	0.099784	8.232178	-156.979101	-148.746924	0.000004	0.000040	1.588638	1.965878	1.834731	1.000000
1990000	199.000000	0.100491	8.290516	-156.869170	-148.578654	0.000004	0.000040	1.575779	1.957056	1.824320	1.000000
1991000	199.100000	0.099743	8.228785	-156.928018	-148.699232	0.000004	0.000040	1.560010	1.948153	1.813087	1.000000
1993000	199.300000	0.095568	7.884390	-157.802386	-149.917996	0.000004	0.000040	1.545975	1.943107	1.804941	1.000000
1995000	199.500000	0.099996	8.249632	-159.250643	-151.001011	0.000004	0.000040	1.546432	1.946542	1.807774	1.000000
1997000	199.700000	0.099571	8.214598	-158.059980	-149.845383	0.000004	0.000040	1.554840	1.947106	1.811465	1.000000
1998000	199.800000	0.095710	7.896037	-156.185081	-148.289044	0.000004	0.000040	1.559549	1.947243	1.813194	1.000000
1999000	199.900000	0.101549	8.377798	-155.747485	-147.369688	0.000004	0.000040	1.563809	1.948627	1.815987	1.000000
2000000	200.000000	0.100252	8.270751	-155.188164	-146.917413	0.000004	0.000040	1.559407	1.955219	1.819252	1.000000
2003000	200.300000	0.098642	8.138000	-155.705551	-147.567551	0.000004	0.000040	1.553087	1.951492	1.815136	1.000000
2006000	200.600000	0.101321	8.358980	-156.441694	-148.082715	0.000004	0.000040	1.548173	1.951172	1.812353	1.000000
